,0
0,0.7015503875968991
1,0.5551401869158878
2,0.5527131782945737
3,0.5996884735202492
4,0.5224806201550387
5,0.659190031152648
6,0.7093023255813953
7,0.6919003115264797
8,0.5813953488372093
9,0.5725856697819315
